code,file,drawn_size_mm,legend,check,intervene,notes
R1-4n,Regulatory Signs/TRAFFIC_SIGNAL_STOP_SIGN_R1-4n.svg,450x450,STOP,ok,," TfNSW plan r1-4n (1:5): 450 octagon (corner cuts 132/186/132), white edge 12 outside red. STOP 140 C white, cap top 155 (155/140/155), ink 41/368/41. Three black discs dia 100 on the centre line, vertical 47/100/28/100/28/100/47, drawn over the letters. Plan note: R9-201 to be mounted with this sign."
R2-4n,Regulatory Signs/NO_ENTRY_WHITE_TALL_R2-4n.svg,750x1200,NO ENTRY,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (C) 750 x 1200 drawn (A 450 x 750, B 600 x 1000 also on the sheet), R75. White edge 12, black border 24 (the sheet's 12 / 36 read as edge / edge + border, as the AS 1743 drawings; the border measures about 26 on the sheet). Red disc dia 620 (65 from the top; 67/617/67 across, 3 short), centre (375, 375); white bar 500 x 123 at x 125, y 313 (centred on the disc). NO 160 E top 737 (225/300/225), ENTRY 140 D top 972 (95/560/95); vertical 65/620/52/160/75/140/88."
R2-5n,Regulatory Signs/NO_U_TURN_WHITE_TALL_R2-5n.svg,600x1000,NO U TURN,ok,,"symbol:nsw_r2-5n_u_turn_arrow TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (B) 600 x 1000 drawn (A 450 x 750 also on the sheet), R60, white edge 11, black border 21 (sheet 11 / 32 read as edge / edge + border; the border measures about 24). Roundel per the symbol detail: red annulus R247 outer / R205 inner (ring 42; 55/490/55 across the sign), red slash 49 wide at 45 deg (detail 49 on R2-5n; measured 52 on both sheets), no white gap between slash and arrow; the black arrow traced from the sheet's sign (black layer only, box = measured ink). Ring top 53, centre (300, 299.5); slash from lower-left to upper-right. U-turn arrow detail 224 x 313 (legs 63/50/49, inner R49, head 112/40/100, 45 deg): traced ink box x 185.5, y 147.3, 225.3 x 314.6. NO U 160 D top 574 (53/493/28: 67/257/101/108/67 -> NO 257, gap 101, U 108), TURN 130 D top 787 (90/419/91); vertical 28/160/53/130/82."
R2-6n(L),Regulatory Signs/NO_LEFT_TURN_WHITE_TALL_R2-6n(L).svg,600x1200,NO LEFT TURN,ok,,"symbol:nsw_r2-6n_left_turn_arrow TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (B) 600 x 1200 drawn (A 450 x 900 also on the sheet), R60, white edge 10, black border 20 (sheet 10 / 30 read as edge / edge + border; measures about 23). Roundel per the symbol detail: red annulus R247 outer / R205 inner (ring 42; 55/490/55 across the sign), red slash 49 wide at 45 deg (detail 49 on R2-5n; measured 52 on both sheets), no white gap between slash and arrow; the black arrow traced from the sheet's sign (black layer only, box = measured ink). Ring top 55, centre (300, 300). Turn arrow detail 272 x 280 (bar/stem 77, R77 outer / R16 inner elbow, 45 deg head): traced ink box x 127, y 184.6, 272.6 x 281.9; slash from upper-left to lower-right. NO 160 E top 609 (149/301/149), LEFT 105 E top 832 (116/368/116), TURN 105 E top 1000 (97/406/97); vertical 55/490/64/160/63/105/63/105/95."
R2-6n(R),Regulatory Signs/NO_RIGHT_TURN_WHITE_TALL_R2-6n(R).svg,600x1200,NO RIGHT TURN,ok,,"symbol:nsw_r2-6n_left_turn_arrow TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (B) 600 x 1200 drawn (A 450 x 900 also on the sheet), R60, white edge 10, black border 20 (sheet 10 / 30 read as edge / edge + border; measures about 23). Roundel per the symbol detail: red annulus R247 outer / R205 inner (ring 42; 55/490/55 across the sign), red slash 49 wide at 45 deg (detail 49 on R2-5n; measured 52 on both sheets), no white gap between slash and arrow; the black arrow traced from the sheet's sign (black layer only, box = measured ink). Ring top 55, centre (300, 300). Turn arrow detail 272 x 280 (bar/stem 77, R77 outer / R16 inner elbow, 45 deg head): own sheet r2-6n_r, the arrow the mirror of R2-6n(L) (traced ink box x 205.8, y 184.6, 274.4 x 281.9, i.e. drawn 6 right of the mirrored position: the (L) symbol is flipped and placed in the (R) sheet's box); slash from upper-right to lower-left. NO 160 E top 609 (149/301/149), RIGHT 105 E top 832, TURN 105 E top 1000 (97/406/97)."
R3-202n,Regulatory Signs/CHILDREN_STOP_CROSSING_WHITE_SQUARE_R3-202n.svg,400x400,CHILDREN STOP CROSSING,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). 400 x 400, R15, white ground, no border. Regular red octagon 366 across (17/107/152/107/17 both ways: vertices at 124 and 276 on each side). White legend Series C: CHILDREN 45 top 65 (81/238/81), STOP 120 top 140 (42/316/42), CROSSING 45 top 290 (81/238/81); vertical 65/45/30/120/30/45/65. Sheet scale note 1:15 but drawn at about 1:5 (the outline is 641 px at 200 dpi)."
R4-1-1n,,,(town name) 60,"SKIPPED: example only: gateway treatment signage examples with site-specific town names (Coonabarabran, Scone, Port Macquarie); register title '(Example Only)'",,
R4-11-1n,Regulatory Signs/END_30_AREA_WHITE_TALL_R4-11-1n.svg,600x1000,END 30 AREA,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (B) 600 x 1000 drawn (A 450 x 750 also on the sheet), R70, no border. END 160 D top 73 (108/384/108). Black annulus outer R213, top 306 (73/160/73), centre (300, 519); the ring width is not dimensioned (the 87/70/286/70/87 chain is edge / ring outer to numeral / numerals, as the A size's 65/49/222 with 222 = '30' at 140 D): measured 36 on the sheet (29 px), inner R177. 30 in 180 D centred on the ring (top 429; the left column 180 + 390 = 1000 - 430 confirms), 286 wide (157/286/157). AREA 130 D top 804 (79/442/79), 66 below."
R4-1n_VMS,Regulatory Signs/40_SPEED_VMS_BLACK_LONG_R4-1n_VMS.svg,1200x900,40 (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 800 (200/800/200, 50/800/50), ring 60 (black disc 680), centre (600, 450). Numerals white, drawn 60 in D2000EX 340 (69/542/69, 170/340/170): the plan's outlines 541 x 351 (0 overshoot), cap top 280 (60 at 340 D generates 542 as drawn; no width check on the other values); 2 numerals D, 3 numerals C (R4-1 rule). Values 40-110 generated."
R4-1n_VMS,Regulatory Signs/50_SPEED_VMS_BLACK_LONG_R4-1n_VMS.svg,1200x900,50 (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 800 (200/800/200, 50/800/50), ring 60 (black disc 680), centre (600, 450). Numerals white, drawn 60 in D2000EX 340 (69/542/69, 170/340/170): the plan's outlines 541 x 351 (0 overshoot), cap top 280 (60 at 340 D generates 542 as drawn; no width check on the other values); 2 numerals D, 3 numerals C (R4-1 rule). Values 40-110 generated."
R4-1n_VMS,Regulatory Signs/60_SPEED_VMS_BLACK_LONG_R4-1n_VMS.svg,1200x900,60 (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 800 (200/800/200, 50/800/50), ring 60 (black disc 680), centre (600, 450). Numerals white, drawn 60 in D2000EX 340 (69/542/69, 170/340/170): the plan's outlines 541 x 351 (0 overshoot), cap top 280 (60 at 340 D generates 542 as drawn; no width check on the other values); 2 numerals D, 3 numerals C (R4-1 rule). Values 40-110 generated."
R4-1n_VMS,Regulatory Signs/70_SPEED_VMS_BLACK_LONG_R4-1n_VMS.svg,1200x900,70 (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 800 (200/800/200, 50/800/50), ring 60 (black disc 680), centre (600, 450). Numerals white, drawn 60 in D2000EX 340 (69/542/69, 170/340/170): the plan's outlines 541 x 351 (0 overshoot), cap top 280 (60 at 340 D generates 542 as drawn; no width check on the other values); 2 numerals D, 3 numerals C (R4-1 rule). Values 40-110 generated."
R4-1n_VMS,Regulatory Signs/80_SPEED_VMS_BLACK_LONG_R4-1n_VMS.svg,1200x900,80 (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 800 (200/800/200, 50/800/50), ring 60 (black disc 680), centre (600, 450). Numerals white, drawn 60 in D2000EX 340 (69/542/69, 170/340/170): the plan's outlines 541 x 351 (0 overshoot), cap top 280 (60 at 340 D generates 542 as drawn; no width check on the other values); 2 numerals D, 3 numerals C (R4-1 rule). Values 40-110 generated."
R4-1n_VMS,Regulatory Signs/90_SPEED_VMS_BLACK_LONG_R4-1n_VMS.svg,1200x900,90 (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 800 (200/800/200, 50/800/50), ring 60 (black disc 680), centre (600, 450). Numerals white, drawn 60 in D2000EX 340 (69/542/69, 170/340/170): the plan's outlines 541 x 351 (0 overshoot), cap top 280 (60 at 340 D generates 542 as drawn; no width check on the other values); 2 numerals D, 3 numerals C (R4-1 rule). Values 40-110 generated."
